V,max_hops,src,dst,num_candidate_paths,feasible,solve_time_s
18,2,aws:ap-northeast-1,gcp:asia-northeast1,257,True,0.8566016669999996
18,2,gcp:us-east1,aws:ap-northeast-1,257,True,0.8944367079999989
18,2,aws:sa-east-1,aws:us-east-1,257,True,0.8709302500000007
18,2,aws:eu-west-1,azure:brazilsouth,257,True,0.8561679579999986
18,2,gcp:us-east1,azure:eastus,257,True,0.8956255839999994
18,2,aws:us-east-1,gcp:europe-west1,257,True,0.8651096670000005
18,2,gcp:us-east1,gcp:europe-west1,257,True,0.9360236250000007
18,2,aws:us-east-1,azure:japaneast,257,True,0.8769652080000014
18,2,aws:sa-east-1,azure:eastus,257,True,0.9347397089999987
18,2,azure:westus2,aws:eu-west-1,257,True,0.8955959999999976
18,2,gcp:asia-southeast1,gcp:southamerica-east1,257,True,0.8707325829999988
18,2,gcp:us-west1,gcp:europe-west1,257,True,0.8672799159999975
18,2,gcp:europe-west1,azure:japaneast,257,True,0.8901663339999999
18,2,aws:eu-west-1,aws:us-east-1,257,True,0.8533482919999997
18,2,azure:japaneast,aws:ap-northeast-1,257,True,0.8890796250000008
18,2,aws:eu-west-1,aws:ap-northeast-1,257,True,0.8697722500000005
18,2,gcp:asia-southeast1,aws:ap-southeast-1,257,True,0.8672008749999982
18,2,gcp:southamerica-east1,aws:sa-east-1,257,True,0.855893334000001
18,2,azure:japaneast,gcp:us-east1,257,True,0.8948942500000001
18,2,azure:japaneast,gcp:europe-west1,257,True,0.8771217910000004
18,2,azure:southeastasia,gcp:asia-northeast1,257,True,0.8620618329999985
18,2,gcp:europe-west1,azure:brazilsouth,257,True,0.9256453339999986
18,2,azure:japaneast,azure:southeastasia,257,True,0.8724434999999993
18,2,aws:ap-southeast-1,azure:brazilsouth,257,True,0.8844370419999983
18,2,gcp:southamerica-east1,aws:us-east-1,257,True,0.8612082080000008
18,2,gcp:us-east1,gcp:asia-southeast1,257,True,0.865153375000002
18,2,aws:us-west-2,azure:westus2,257,True,0.8582117499999953
18,2,gcp:asia-southeast1,aws:ap-northeast-1,257,True,0.8751838750000047
18,2,azure:brazilsouth,azure:japaneast,257,True,0.8901055420000006
18,2,gcp:southamerica-east1,azure:eastus,257,True,0.8622706670000042
18,2,gcp:us-west1,aws:us-east-1,257,True,0.8519341249999997
18,2,azure:eastus,aws:ap-northeast-1,257,True,0.8483058750000012
18,2,azure:westeurope,azure:southeastasia,257,True,0.8813554580000016
18,2,azure:eastus,azure:southeastasia,257,True,0.8654867919999987
18,2,azure:westus2,aws:ap-southeast-1,257,True,0.8549442500000026
18,2,aws:us-east-1,azure:eastus,257,True,0.852725625000005
18,2,aws:us-west-2,azure:japaneast,257,True,0.8806413749999962
18,2,gcp:asia-northeast1,azure:eastus,257,True,0.8650154589999985
18,2,gcp:europe-west1,azure:eastus,257,True,0.863232583999995
18,2,azure:eastus,azure:brazilsouth,257,True,0.8993274170000021
18,2,azure:brazilsouth,azure:eastus,257,True,0.8842832919999992
18,2,azure:japaneast,aws:us-east-1,257,True,0.8969865420000005
18,2,azure:japaneast,azure:eastus,257,True,0.8779051250000052
18,2,gcp:us-west1,azure:southeastasia,257,True,0.8685029999999969
18,2,azure:japaneast,gcp:southamerica-east1,257,True,0.900857000000002
18,2,azure:westeurope,aws:eu-west-1,257,True,0.8892860830000018
18,2,azure:eastus,aws:ap-southeast-1,257,True,0.8726092080000001
18,2,azure:japaneast,aws:us-west-2,257,True,0.8842903330000027
18,2,gcp:southamerica-east1,gcp:asia-southeast1,257,True,0.8680785000000029
18,2,aws:sa-east-1,aws:ap-southeast-1,257,True,0.8593839159999987
24,2,azure:brazilsouth,gcp:europe-west1,485,True,1.6980923329999982
24,2,gcp:europe-west1,aws:ap-northeast-1,485,True,1.6821636250000012
24,2,azure:brazilsouth,aws:us-east-1,485,True,1.6904143329999997
24,2,gcp:europe-west1,gcp:europe-west1__dup5,485,True,1.6727753340000007
24,2,gcp:europe-west1,azure:brazilsouth,485,True,1.704096749999998
24,2,gcp:asia-southeast1__dup3,gcp:europe-west1,485,True,1.7272502499999902
24,2,gcp:asia-southeast1,aws:us-west-2,485,True,1.7082401669999996
24,2,aws:ap-southeast-1,aws:sa-east-1,485,True,1.6302599170000036
24,2,aws:us-west-2__dup2,aws:sa-east-1,485,True,1.7005181669999985
24,2,aws:us-west-2,gcp:europe-west1__dup5,485,True,1.6176046660000054
24,2,azure:japaneast,azure:southeastasia,485,True,1.6790455830000042
24,2,gcp:europe-west1__dup5,aws:ap-northeast-1,485,True,1.6606382500000052
24,2,gcp:southamerica-east1,aws:sa-east-1,485,True,1.7092705000000024
24,2,azure:eastus__dup4,azure:westus2,485,True,1.645221165999999
24,2,gcp:us-east1,gcp:southamerica-east1,485,True,1.7190672920000054
24,2,gcp:asia-northeast1,gcp:asia-southeast1,485,True,1.6181048339999933
24,2,aws:sa-east-1,gcp:europe-west1,485,True,1.857080332999999
24,2,azure:brazilsouth__dup1,azure:brazilsouth,485,True,1.728814166999996
24,2,azure:japaneast,aws:us-west-2,485,True,1.7007369999999895
24,2,azure:westeurope__dup6,azure:brazilsouth__dup1,485,True,1.7046607080000058
24,2,azure:brazilsouth,azure:westus2,485,True,1.643696792
24,2,azure:westeurope,azure:eastus__dup4,485,True,1.7116798339999946
24,2,gcp:us-west1,gcp:asia-southeast1,485,True,1.6294694580000026
24,2,gcp:us-west1,azure:eastus,485,True,1.6895715420000101
24,2,azure:southeastasia,gcp:us-west1,485,True,1.713565458000005
24,2,gcp:asia-northeast1,azure:eastus__dup4,485,True,1.6753715830000004
24,2,azure:southeastasia,aws:sa-east-1,485,True,1.722118041999991
24,2,aws:ap-northeast-1,azure:japaneast,485,True,1.7170657090000105
24,2,gcp:southamerica-east1,azure:southeastasia,485,True,1.7289563750000099
24,2,aws:us-east-1,azure:eastus__dup4,485,True,1.6949969169999974
24,2,azure:japaneast,azure:westeurope__dup6,485,True,1.626578500000008
24,2,aws:us-west-2,aws:us-west-2__dup2,485,True,1.7270472499999983
24,2,aws:us-west-2,gcp:us-west1,485,True,1.627757791999997
24,2,gcp:asia-southeast1,azure:brazilsouth,485,True,1.8255724170000036
24,2,aws:ap-northeast-1,aws:ap-southeast-1,485,True,1.667294333000001
24,2,aws:ap-northeast-1,azure:brazilsouth__dup1,485,True,1.6995396249999999
24,2,aws:us-west-2__dup2,gcp:asia-northeast1,485,True,1.7168444170000043
24,2,aws:ap-southeast-1,gcp:europe-west1__dup5,485,True,1.7465914580000117
24,2,aws:us-east-1,gcp:europe-west1,485,True,1.7395004589999985
24,2,gcp:southamerica-east1,aws:us-east-1,485,True,1.680150083000001
24,2,gcp:asia-southeast1__dup3,aws:us-east-1,485,True,1.692262999999997
24,2,aws:ap-northeast-1,aws:us-west-2__dup2,485,True,1.6407144999999872
24,2,azure:brazilsouth__dup1,aws:ap-southeast-1,485,True,1.7472910000000041
24,2,azure:westeurope__dup6,aws:us-east-1,485,True,1.6707369589999956
24,2,azure:japaneast,gcp:us-west1,485,True,1.7407000409999966
24,2,aws:us-east-1,aws:us-west-2__dup2,485,True,1.6580910419999952
24,2,gcp:asia-northeast1,gcp:us-east1,485,True,1.773145416999995
24,2,aws:sa-east-1,gcp:asia-southeast1__dup3,485,True,1.819037417000004
24,2,aws:eu-west-1,azure:brazilsouth,485,True,1.7628553340000224
24,2,gcp:us-west1,aws:eu-west-1,485,True,1.7272680829999842
30,2,gcp:asia-southeast1,aws:ap-northeast-1,785,True,2.8890074589999983
30,2,aws:ap-southeast-1__dup1,azure:westus2__dup7,785,True,2.890324958000008
30,2,gcp:europe-west1__dup10,aws:us-east-1,785,True,2.911739916000016
30,2,gcp:asia-southeast1__dup3,azure:eastus,785,True,3.0966268749999983
30,2,azure:westus2,gcp:asia-northeast1,785,True,2.85898129200001
30,2,aws:sa-east-1,azure:eastus__dup4,785,True,2.7408713750000118
30,2,azure:westeurope,gcp:europe-west1,785,True,2.8069842499999993
30,2,azure:eastus__dup4,gcp:asia-northeast1,785,True,2.8441920830000242
30,2,gcp:asia-southeast1__dup3,gcp:southamerica-east1__dup12,785,True,2.784782708000023
30,2,azure:westeurope,gcp:asia-northeast1,785,True,2.810826750000018
30,2,azure:southeastasia,gcp:asia-southeast1,785,True,2.7846075839999855
30,2,aws:sa-east-1__dup11,gcp:asia-southeast1,785,True,2.9623624159999906
30,2,azure:westus2,aws:us-east-1,785,True,2.777580083999993
30,2,aws:ap-southeast-1__dup1,gcp:us-west1,785,True,2.8045883339999875
30,2,aws:us-east-1__dup9,gcp:europe-west1__dup10,785,True,2.7747565410000163
30,2,gcp:europe-west1,azure:eastus,785,True,2.8027645409999877
30,2,azure:eastus,gcp:europe-west1,785,True,2.7640369169999985
30,2,azure:brazilsouth,gcp:asia-southeast1__dup3,785,True,2.846539667000002
30,2,aws:sa-east-1__dup11,gcp:europe-west1,785,True,2.856735291999996
30,2,aws:sa-east-1__dup11,azure:eastus,785,True,2.9802059170000064
30,2,azure:westus2__dup7,aws:ap-southeast-1,785,True,2.8535265830000185
30,2,aws:ap-southeast-1__dup6,aws:eu-west-1,785,True,2.9974391249999996
30,2,aws:us-east-1,azure:eastus__dup4,785,True,2.8322735410000064
30,2,aws:sa-east-1__dup11,aws:us-west-2,785,True,2.908497000000011
30,2,aws:us-east-1__dup9,aws:us-east-1,785,True,2.819769374999993
30,2,aws:ap-southeast-1__dup6,aws:sa-east-1,785,True,2.8696820000000116
30,2,gcp:southamerica-east1__dup12,gcp:europe-west1__dup10,785,True,2.878086625000009
30,2,aws:us-east-1__dup9,gcp:us-east1,785,True,2.849023791999997
30,2,aws:ap-southeast-1,azure:eastus__dup4,785,True,2.9939270410000063
30,2,azure:westus2__dup7,aws:us-east-1__dup9,785,True,3.11386837500001
30,2,azure:eastus,azure:westus2__dup7,785,True,2.8043469160000143
30,2,azure:westus2__dup7,gcp:asia-northeast1,785,True,2.8504117090000136
30,2,aws:eu-west-1,aws:sa-east-1__dup11,785,True,2.790015000000011
30,2,gcp:europe-west1__dup10,azure:westus2__dup7,785,True,2.8473297090000074
30,2,aws:ap-southeast-1__dup1,gcp:southamerica-east1__dup12,785,True,2.8149022080000066
30,2,azure:westeurope__dup8,azure:brazilsouth,785,True,2.913563291999992
30,2,azure:brazilsouth,gcp:asia-northeast1,785,True,2.8059384999999963
30,2,azure:japaneast,gcp:us-east1,785,True,2.9057754579999937
30,2,gcp:us-east1,azure:japaneast,785,True,3.0283973329999867
30,2,gcp:europe-west1,aws:eu-west-1,785,True,3.0394282089999933
30,2,azure:westeurope__dup8,aws:us-west-2,785,True,2.8733501250000018
30,2,azure:brazilsouth,aws:eu-west-1,785,True,2.786391750000007
30,2,gcp:us-west1,aws:ap-northeast-1,785,True,2.713352499999985
30,2,azure:eastus__dup5,gcp:southamerica-east1__dup12,785,True,2.7807107920000362
30,2,azure:westeurope__dup8,aws:sa-east-1__dup11,785,True,2.791786707999961
30,2,aws:ap-southeast-1__dup1,gcp:europe-west1,785,True,2.8477160840000124
30,2,azure:westus2__dup7,azure:southeastasia,785,True,3.00087645800005
30,2,gcp:asia-southeast1__dup3,aws:ap-southeast-1__dup1,785,True,2.985291000000018
30,2,gcp:asia-southeast1__dup3,aws:us-west-2,785,True,3.15699033300001
