src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
aws:us-east-1,azure:brazilsouth,1,1.0,100.0,41.58,1.9531755857293405,41.58,41.58,41.58,1.0576379999999999,0.9486091670000008,0.0007119579999992354,0.0006450000000004508
aws:us-east-1,azure:brazilsouth,1,1.0,200.0,41.58,6.539171325878435,41.58,41.58,41.58,1.158275292,0.9299186250000009,0.0006957080000002946,0.0006461660000010028
aws:us-east-1,azure:brazilsouth,1,1.0,300.0,41.58,11.12516706602753,41.58,41.58,41.58,1.060546833,1.0304929170000001,0.0008192920000009707,0.0006556250000002706
aws:us-east-1,azure:brazilsouth,1,1.0,500.0,41.58,20.29715854632572,41.58,41.58,41.58,0.9448034169999993,0.9258654580000005,0.0007595829999988979,0.000762541000000283
aws:us-east-1,azure:brazilsouth,1,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,0.9860843750000008,1.9743590830000013,0.0010372500000030982,0.0007024999999991621
aws:us-east-1,azure:brazilsouth,1,2.0,100.0,105.01200000000001,1.7070449993621146,105.01200000000001,106.97130000000001,106.97130000000001,1.0310396660000016,1.0759332919999984,0.0007103340000007563,0.000921542000000386
aws:us-east-1,azure:brazilsouth,1,2.0,200.0,105.01200000000001,5.887904659812861,105.01200000000001,106.97130000000001,106.97130000000001,0.989304624999999,1.0387549169999986,0.0007063750000000368,0.000636624999998503
aws:us-east-1,azure:brazilsouth,1,2.0,300.0,99.74700000000001,1.9794152738434434,99.74699999999999,106.97130000000001,106.97130000000001,1.4489938339999995,1.8300249999999991,0.000704417000001456,0.00064270800000088
aws:us-east-1,azure:brazilsouth,1,2.0,500.0,99.1395,2.503184912081622,99.1395,106.97130000000001,106.97130000000001,0.9997450419999971,0.9607501660000004,0.0008177919999994288,0.0006864590000006388
aws:us-east-1,azure:brazilsouth,1,2.0,1000.0,99.01800000000001,2.19000571210967,99.018,106.97130000000001,106.97130000000001,0.978874667000003,0.9613552910000003,0.0008924169999993126,0.0007380000000019038
aws:us-east-1,azure:brazilsouth,1,3.0,100.0,182.95290000000003,1.807821647344408,182.95290000000003,186.6213,186.6213,0.9302846670000022,0.9237625000000023,0.0007015419999980566,0.0006406249999990621
aws:us-east-1,azure:brazilsouth,1,3.0,200.0,182.95290000000003,6.235501410617314,182.95290000000003,186.6213,186.6213,0.9830352500000004,0.9362114170000027,0.0007149579999996547,0.0006509579999978143
aws:us-east-1,azure:brazilsouth,1,3.0,300.0,176.70599999999996,2.0093167665428844,176.70599999999996,186.6213,186.6213,0.9715096660000029,0.9298876669999956,0.000765042000004712,0.0006652920000007612
aws:us-east-1,azure:brazilsouth,1,3.0,500.0,175.6395,2.5316655511998647,175.6395,186.6213,186.6213,0.9161463339999969,0.9794616669999954,0.0007850000000004798,0.0006787920000022041
aws:us-east-1,azure:brazilsouth,1,3.0,1000.0,175.51800000000003,2.198797553049129,175.518,186.6213,186.6213,0.9971396250000026,0.9384201660000002,0.0008423340000049961,0.0007012920000022405
aws:us-east-1,azure:brazilsouth,1,5.0,100.0,361.49985000000004,1.7227275883835667,361.4998499999999,361.49985,361.49985,1.150871500000001,0.9787080830000008,0.0007358330000002411,0.0006505420000024742
aws:us-east-1,azure:brazilsouth,1,5.0,200.0,344.82464999999996,1.2615158023875956,344.82465,361.49985,361.49985,0.9459539170000042,0.9846037090000053,0.0007171250000013174,0.000763458999998079
aws:us-east-1,azure:brazilsouth,1,5.0,300.0,336.89294999999976,1.7804115781099226,336.89295,361.49985,361.49985,0.9393672910000035,0.963969750000004,0.000773416000001248,0.0006930840000052285
aws:us-east-1,azure:brazilsouth,1,5.0,500.0,335.73419999999993,1.4366839396424476,335.73420000000004,361.49985,361.49985,0.9618301670000022,0.9151269169999949,0.000768458000003136,0.0007267499999983329
aws:us-east-1,azure:brazilsouth,1,5.0,1000.0,335.35620000000006,2.2058820144988687,335.35620000000006,361.49985,361.49985,0.9492997079999981,0.921646041999999,0.0008019590000003518,0.0007362500000027694
aws:us-east-1,azure:brazilsouth,1,8.0,100.0,,,,,,0.9352357499999968,1.0208700000000022,0.0007225830000052724,0.0
aws:us-east-1,azure:brazilsouth,1,8.0,200.0,,,,,,0.9984448750000041,0.9382648340000017,0.0008240000000014902,0.0
aws:us-east-1,azure:brazilsouth,1,8.0,300.0,,,,,,0.9099694579999991,0.9155380420000014,0.0010597089999961895,0.0
aws:us-east-1,azure:brazilsouth,1,8.0,500.0,,,,,,0.9773376659999968,0.9694235420000012,0.0015408329999999637,0.0
