baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857293405,99.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 100.0 ms)",0.978604292
Direct,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.0019238329999993198
Single-path,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.0019238329999993198
XRON,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006250829999991936
MILP,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878435,199.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 200.0 ms)",0.9026980000000009
Direct,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.002033374999999893
Single-path,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.002033374999999893
XRON,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006650829999976793
MILP,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602753,299.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 300.0 ms)",1.3740184999999983
Direct,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0018942500000029838
Single-path,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0018942500000029838
XRON,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006641659999999661
MILP,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632572,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 500.0 ms)",0.9127087080000003
Direct,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0020696670000006634
Single-path,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0020696670000006634
XRON,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007987910000011311
MILP,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 755.2 ms)",1.2166295419999997
Direct,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0018966249999969875
Single-path,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.0018966249999969875
XRON,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007552080000010619
MILP,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,105.01200000000001,1.7070449993621146,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 87.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.622 Gbps, 100.0 ms)",0.9853330000000007
Direct,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001802291999997152
Single-path,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,1.2291207246581641,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.001802291999997152
XRON,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006548340000023245
MILP,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,105.01200000000001,5.887904659812861,200.00000000000173,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 162.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.622 Gbps, 200.0 ms)",0.9605301669999982
Direct,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.004457916999999867
Single-path,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,4.95147301011596,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.004457916999999867
XRON,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006895829999997716
MILP,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,99.74700000000001,1.9794152738434434,300.00000000000614,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 92.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 290.3 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.387 Gbps, 106.5 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 300.0 ms)",1.2336638330000014
Direct,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018879160000011552
Single-path,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,8.673825295573755,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018879160000011552
XRON,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007627499999998122
MILP,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,99.1395,2.503184912081622,499.9999999999932,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 102.0 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 335.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.302 Gbps, 119.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 346.9 ms)",0.9522501250000026
Direct,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018942499999994311
Single-path,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,16.118529866489347,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018942499999994311
XRON,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007748749999976212
MILP,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,99.01800000000001,2.19000571210967,999.9999999999992,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 96.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 462.9 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 308.6 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.239 Gbps, 111.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 318.9 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 625.7 ms)",1.1741301249999978
Direct,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021647080000022356
Single-path,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,32.0,926.6514535863566,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0021647080000022356
XRON,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0009705420000010179
MILP,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,182.95290000000003,1.807821647344408,100.00000000000182,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 87.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 100.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (0.286 Gbps, 97.1 ms)",0.9976883749999992
Direct,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001823041999998054
Single-path,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001823041999998054
XRON,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006874579999980313
MILP,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,182.95290000000003,6.235501410617314,200.00000000000182,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 160.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 200.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (0.286 Gbps, 189.9 ms)",0.8507999579999996
Direct,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.00184787500000283
Single-path,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.00184787500000283
XRON,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006954169999993098
MILP,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,176.70599999999996,2.0093167665428844,300.000000000006,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 90.5 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 290.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 104.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.051 Gbps, 190.2 ms)",1.088317
Direct,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.006293500000001728
Single-path,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.006293500000001728
XRON,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0016493329999995865
MILP,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,175.6395,2.5316655511998647,499.99999999999307,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 99.1 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 334.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.302 Gbps, 116.3 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 346.1 ms)",1.021884042
Direct,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017515000000010161
Single-path,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017515000000010161
XRON,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006953749999993875
MILP,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,175.51800000000003,2.198797553049129,999.9999999999997,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 93.6 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 461.0 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 306.4 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.239 Gbps, 108.8 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 316.7 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 624.2 ms)",0.9842131250000001
Direct,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019129580000054602
Single-path,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019129580000054602
XRON,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.000775917000005677
