baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857293405,99.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 100.0 ms)",0.8691323749999995
Direct,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.001916957999999802
Single-path,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.9531755857294997,100.0,aws:us-east-1 -> azure:brazilsouth,0.001916957999999802
XRON,COST,1.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006855830000001006
MILP,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878435,199.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 200.0 ms)",0.8452129160000004
Direct,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019035829999989318
Single-path,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,6.539171325878594,200.0,aws:us-east-1 -> azure:brazilsouth,0.0019035829999989318
XRON,COST,1.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0006424580000015112
MILP,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602753,299.99999999999653,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 300.0 ms)",0.848646540999999
Direct,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0019988749999999555
Single-path,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,11.12516706602769,300.0,aws:us-east-1 -> azure:brazilsouth,0.0019988749999999555
XRON,COST,1.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007043749999997573
MILP,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632572,499.9999999999965,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 500.0 ms)",0.8983640840000007
Direct,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0019368330000002487
Single-path,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,20.29715854632588,500.0,aws:us-east-1 -> azure:brazilsouth,0.0019368330000002487
XRON,COST,1.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0007277499999993609
MILP,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,"aws:us-east-1 -> azure:brazilsouth (1.000 Gbps, 755.2 ms)",0.8590130000000009
Direct,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.001999417000000392
Single-path,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,32.0,755.1864876632801,aws:us-east-1 -> azure:brazilsouth,0.001999417000000392
XRON,COST,1.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,41.58,1.0,79.2155152394775,aws:us-east-1 -> azure:brazilsouth,0.0008015829999994395
